职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间,薪资_最小值,薪资_最大值,年薪月数
高级数据工程师,厦门,软通动力信息技术(集团)股份有限公司,本科,5-10年,"数据治理,数据架构,数据中台开发,Hadoop,Flink,Spark",12000-20000,岗位职责：1.设计数据采集、清洗、存储、治理与分析方案；2.构建多模态语料库，开发数据采集、标注、开放工具链；3.负责数据仓库、数据湖的架构设计与维护；4.保障数据安全，推动数据在业务场景中的闭环应用；5.指导数据工程师完成数据处理与基础分析工作。 职位要求： 1.本科及以上学历，计算机科学、统计学、数据分析等相关专业优先； 2.5 年以上大数据开发经验，3 年以上数据治理或数据仓库建设经验； 3...,互联网,http://jobs.zhaopin.com/CC000544460J40764045716.htm,10000人以上,2025-10-10 17:38:03,12000.0,20000.0,12.0
数据开发工程师,厦门,厦门东思信息技术有限公司,学历不限,5-10年,"ETL开发,MySQL,Hive,Sql,Python,Shell,Kafka,Spark,数据架构,ETL,数据库开发",10000-19000,"岗位职责:1、根据业务需求，能与解决方案团队进行有效的沟通，并参与相应的会议提供建议;2、负责公司数据分析系统功能开发及单元测试,并协助系统发布;3、协助解决数据平台相关技术工作，确保大数据平台准确高效运行;4、负责对现有报表系统性能进行调优;5、负责编制与项目相关的技术文档;6、负责信息化新知识、新技术的学习研究，并应用到系统开发、项目开发中;任职要求:1、熟悉软件工程（需求分析、系统设计、功能...",计算机软件,http://jobs.zhaopin.com/CC616202620J40765723010.htm,20-99人,2026-01-07 10:55:28,10000.0,19000.0,12.0
早9晚6点半+周末双休的架构师,厦门,金慧科技,大专,1-3年,"云计算架构,平台架构,腾讯云,阿里云,华为云,公有云,架构师,云计算",10000-18000,岗位职责：本岗位偏技术架构，云架构师角色，主要进行线的云产品技术指导，技术和云架构能力为必须。任职要求：1.计算机等相关专业，熟悉云产品，有云计算相关技术背景优先；2.善于学习、思维敏捷、客户意识强、目标意识强，能承受工作压力；3.具有出色的组织协调及跨部门沟通能力，较强的问题解决能力；4.以客户为导向，积极主动跟进服务客户，协调内部和外部资源，解决客户问题；5..收集客户信息与建议，完善信息库，...,互联网,http://jobs.zhaopin.com/CC612833320J40759198601.htm,10000人以上,2026-01-10 01:00:23,10000.0,18000.0,12.0
架构师（柜面）,厦门,北京神州数字科技有限公司,本科,5-10年,,15000-18000,"业务经验：有8-10年银行金融工作经历，有解决银行公共问题能力。熟悉商业银行业务流程，产品和运营实施管理能力，具有较强的归纳总结能力和书面表达能力，能将项目过程中的实施经验转化成专业的文档。技术经验：熟练掌握springmvc,springbatch,spring boot,springcloud 等主流框架，精通redis关系型数据库，熟悉shell、lua等脚本语言，有集成架构整体设计能力，掌...",计算机软件,http://jobs.zhaopin.com/CCL1280870410J40741451106.htm,10000人以上,2025-12-17 01:15:26,15000.0,18000.0,12.0
Digital Solution Engineering Specialist,厦门,ABB,本科,经验不限,"DEVOPS,软件测试",,"Reporting to:Service Sales Support ManagerYour role and responsibilities In this role, you will have the opportunity to coordinate and facilitate the development, implementation, and successful onboar...",仪器仪表制造,http://jobs.zhaopin.com/CC000018800J40884735502.htm,10000人以上,2026-01-10 01:04:25,,,
数据工程师,厦门,北京华科众合科技有限公司海南分公司,本科,3-5年,数据仓库,10000-15000,工作职责：1.设计数据采集、清洗、存储、治理与分析方案；2.构建多模态语料库，开发数据采集、标注、开放工具链；3.负责数据仓库、数据湖的架构设计与维护；4.保障数据安全，推动数据在业务场景中的闭环应用；5.完成数据处理与基础分析工作。 岗位要求： 1.985、211 学院毕业计算机科学、统计学、数据分析等相关专业本科及以上学历； 2.5 年以上大数据开发经验，3 年以上数据治理或数据仓库建设经验；...,计算机软件,http://jobs.zhaopin.com/CCL1504797020J40847863613.htm,500-999人,2026-01-09 01:37:11,10000.0,15000.0,12.0
照明中心研发经理,厦门,厦门信达电子信息科技有限公司,本科,5-10年,LED照明,10000-15000,岗位职责：1.根据公司规划，协助部门负责人确定技术研发方向，制订公司各产品的年度产品开发计划；2.负责公司各系列LED灯具产品的设计和开发；3.负责主持实施LED产品设计评估与验证和LED照明灯具外观结构设计、专案设计及产品技术改造；4.负责产品样品制作、性能测试及性能评估和产品资料图纸、BOM、规格书、等技术资料输出；5.负责对接沟通客户的技术要求，并提供方案支持；6.组织开展新产品立项、预算等...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1501188080J40922735004.htm,500-999人,2025-06-17 00:18:37,10000.0,15000.0,12.0
后端开发工程师,厦门,厦门炬简科技有限公司,学历不限,3-5年,"SpringBoot,SpringCloud,大数据架构",,3-5年以上相关工作经验 技术栈：spring boot，springcould，nacos等微服架构 1、熟悉多线程及网络编程技术，熟悉缓存、消息队列机制以及JVM的运行原理； 2、对RPC、缓存、日志、消息队列等框架或中间件有一定了解；熟练使用Maven、Git、IntelliJ、IDEA等工具。 3、至少掌握一种关系型数据库基本操作（sqlserver、oracle、mysql等），有数据库...,物联网,http://jobs.zhaopin.com/CCL1453866340J40721337810.htm,20-99人,2025-05-14 14:06:37,,,
ETL工程师（厦门）,厦门,广州南天电脑系统有限公司,本科,3-5年,"SQL,Oracle,MySQL",10000-13000,岗位职责：1、负责银行数据仓库的 ETL 流程开发，使用 ETL 工具（如 Informatica、Kettle 等）或相关服务器编写高效 ETL 程序，完成数据抽取、转换、加载工作，确保数据的准确性和及时性；2、精通 SQL 开发，熟练运用 Greenplum 或 Oracle 数据库，包括数据库函数、存储过程等，确保数据处理准确高效；3、熟练掌握 Shell 脚本编写，用于数据开发及自动化任务...,IT服务,http://jobs.zhaopin.com/CC136558620J40783824514.htm,500-999人,2026-01-09 01:38:07,10000.0,13000.0,12.0
BI工程师/数据工程师-帆软,厦门,厦门斯辰传媒有限公司,本科,3-5年,"SQL,数据可视化,报表开发,Hadoop,Spark,FineBI,MySQL,SQL Server",,【集团介绍】关于我们： 顾诺集团成立于2012年，总部位于厦门，是一家集研发、生产与品牌运营于一体的现代化日化企业。集团在福建、广东、江浙等地设有多家分子公司及研发中心，构建了完善的产业布局。 十余年来，集团始终专注于家庭清洁、个人护理等日化领域，持续深耕产品力与品牌力，成功打造出多个广受消费者喜爱的国货品牌，并在抖音等主流电商平台稳居行业前列。我们的成绩：1、自主研发沫檬、康思嘉等日化品牌，其中...,电子商务,http://jobs.zhaopin.com/CCL1281702680J40746070006.htm,1000-9999人,2026-01-09 01:16:30,,,
